observation_id,dataset,country_slug,region_slug,indicator_id,date,frequency,value,unit,source_name,source_url,source_links,status,source_status,updated_at,note
"v4:hungary:current_account_gdp:2025","v4_extended","hungary",,"current_account_gdp","2025","annual","1.8","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=HU&time=2025","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=HU&time=2025"",""note"":""""}]","official","official","2026-07-03",""
"v4:hungary:fdi_mio_eur:2025","v4_extended","hungary",,"fdi_mio_eur","2025","annual",,"百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/bop_fdi6_flow?freq=A&currency=MIO_EUR&nace_r2=FDI&stk_flow=LIAB&entity=TOTAL&fdi_item=DI__D__F&partner=WRL_REST&geo=HU&time=2025","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/bop_fdi6_flow?freq=A&currency=MIO_EUR&nace_r2=FDI&stk_flow=LIAB&entity=TOTAL&fdi_item=DI__D__F&partner=WRL_REST&geo=HU&time=2025"",""note"":""导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。""}]","pending","pending","2026-06-09","导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。"
"v4:hungary:energy_import_dependency:2025","v4_extended","hungary",,"energy_import_dependency","2025","annual",,"%","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=HU&time=2025","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=HU&time=2025"",""note"":""导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。""}]","pending","pending","2026-04-21","导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。"
"v4:hungary:manufacturing_gva_gdp:2025","v4_extended","hungary",,"manufacturing_gva_gdp","2025","annual","15.1","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?unit=PC_GDP&na_item=B1G&nace_r2=C&geo=HU&time=2025","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?unit=PC_GDP&na_item=B1G&nace_r2=C&geo=HU&time=2025"",""note"":""""}]","official","official","2026-07-02",""
"v4:hungary:automotive_export_share:2025","v4_extended","hungary",,"automotive_export_share","2025","annual",,"%","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&nace_r2=TOTAL&geo=HU&time=2025","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&nace_r2=TOTAL&geo=HU&time=2025"",""note"":""导入时 Eurostat ext_tec09 暂未发布该年度数值，保留为待接入。""}]","pending","pending","2026-07-03","导入时 Eurostat ext_tec09 暂未发布该年度数值，保留为待接入。"
"v4:czechia:fiscal_deficit_gdp:2021","v4_extended","czechia",,"fiscal_deficit_gdp","2021","annual","-5","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=B9&geo=CZ&time=2021","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=B9&geo=CZ&time=2021"",""note"":""""}]","official","official","2026-04-22",""
"v4:czechia:government_debt_gdp:2021","v4_extended","czechia",,"government_debt_gdp","2021","annual","40.7","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=GD&geo=CZ&time=2021","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=GD&geo=CZ&time=2021"",""note"":""""}]","official","official","2026-04-22",""
"v4:czechia:government_revenue_gdp:2021","v4_extended","czechia",,"government_revenue_gdp","2021","annual","40.1","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TR&geo=CZ&time=2021","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TR&geo=CZ&time=2021"",""note"":""""}]","official","official","2026-04-22",""
"v4:czechia:government_expenditure_gdp:2021","v4_extended","czechia",,"government_expenditure_gdp","2021","annual","45","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TE&geo=CZ&time=2021","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TE&geo=CZ&time=2021"",""note"":""""}]","official","official","2026-04-22",""
"v4:czechia:exports_mio_eur:2021","v4_extended","czechia",,"exports_mio_eur","2021","annual","173561.8","百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=CZ&time=2021","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=CZ&time=2021"",""note"":""""}]","official","official","2026-07-02",""
"v4:czechia:imports_mio_eur:2021","v4_extended","czechia",,"imports_mio_eur","2021","annual","164405.3","百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P7&geo=CZ&time=2021","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P7&geo=CZ&time=2021"",""note"":""""}]","official","official","2026-07-02",""
"v4:czechia:trade_balance_mio_eur:2021","v4_extended","czechia",,"trade_balance_mio_eur","2021","annual","9156.5","百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=CZ&time=2021","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=CZ&time=2021"",""note"":""由 Eurostat P6 出口减 P7 进口计算。""}]","official","official","2026-07-02","由 Eurostat P6 出口减 P7 进口计算。"
"v4:czechia:current_account_gdp:2021","v4_extended","czechia",,"current_account_gdp","2021","annual","-2.1","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=CZ&time=2021","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=CZ&time=2021"",""note"":""""}]","official","official","2026-07-03",""
"v4:czechia:fdi_mio_eur:2021","v4_extended","czechia",,"fdi_mio_eur","2021","annual","11082.8","百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/bop_fdi6_flow?freq=A&currency=MIO_EUR&nace_r2=FDI&stk_flow=LIAB&entity=TOTAL&fdi_item=DI__D__F&partner=WRL_REST&geo=CZ&time=2021","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/bop_fdi6_flow?freq=A&currency=MIO_EUR&nace_r2=FDI&stk_flow=LIAB&entity=TOTAL&fdi_item=DI__D__F&partner=WRL_REST&geo=CZ&time=2021"",""note"":""Eurostat BPM6 口径：直接投资负债流入；负值表示净减少。""}]","official","official","2026-06-09","Eurostat BPM6 口径：直接投资负债流入；负值表示净减少。"
"v4:czechia:energy_import_dependency:2021","v4_extended","czechia",,"energy_import_dependency","2021","annual","39.958","%","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=CZ&time=2021","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=CZ&time=2021"",""note"":""""}]","official","official","2026-04-21",""
"v4:czechia:manufacturing_gva_gdp:2021","v4_extended","czechia",,"manufacturing_gva_gdp","2021","annual","19.6","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?unit=PC_GDP&na_item=B1G&nace_r2=C&geo=CZ&time=2021","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?unit=PC_GDP&na_item=B1G&nace_r2=C&geo=CZ&time=2021"",""note"":""""}]","official","official","2026-07-02",""
"v4:czechia:automotive_export_share:2021","v4_extended","czechia",,"automotive_export_share","2021","annual","27.9","%","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&nace_r2=TOTAL&geo=CZ&time=2021","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&nace_r2=TOTAL&geo=CZ&time=2021"",""note"":""由 Eurostat ext_tec09 计算：NACE C29 机动车、挂车和半挂车制造业出口 / 全部 NACE 出口。""}]","official","official","2026-07-03","由 Eurostat ext_tec09 计算：NACE C29 机动车、挂车和半挂车制造业出口 / 全部 NACE 出口。"
"v4:czechia:fiscal_deficit_gdp:2022","v4_extended","czechia",,"fiscal_deficit_gdp","2022","annual","-3.1","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=B9&geo=CZ&time=2022","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=B9&geo=CZ&time=2022"",""note"":""""}]","official","official","2026-04-22",""
"v4:czechia:government_debt_gdp:2022","v4_extended","czechia",,"government_debt_gdp","2022","annual","42.5","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=GD&geo=CZ&time=2022","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=GD&geo=CZ&time=2022"",""note"":""""}]","official","official","2026-04-22",""
"v4:czechia:government_revenue_gdp:2022","v4_extended","czechia",,"government_revenue_gdp","2022","annual","40.2","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TR&geo=CZ&time=2022","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TR&geo=CZ&time=2022"",""note"":""""}]","official","official","2026-04-22",""
"v4:czechia:government_expenditure_gdp:2022","v4_extended","czechia",,"government_expenditure_gdp","2022","annual","43.2","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TE&geo=CZ&time=2022","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TE&geo=CZ&time=2022"",""note"":""""}]","official","official","2026-04-22",""
"v4:czechia:exports_mio_eur:2022","v4_extended","czechia",,"exports_mio_eur","2022","annual","207798.3","百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=CZ&time=2022","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=CZ&time=2022"",""note"":""""}]","official","official","2026-07-02",""
"v4:czechia:imports_mio_eur:2022","v4_extended","czechia",,"imports_mio_eur","2022","annual","205481.3","百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P7&geo=CZ&time=2022","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P7&geo=CZ&time=2022"",""note"":""""}]","official","official","2026-07-02",""
"v4:czechia:trade_balance_mio_eur:2022","v4_extended","czechia",,"trade_balance_mio_eur","2022","annual","2317","百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=CZ&time=2022","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=CZ&time=2022"",""note"":""由 Eurostat P6 出口减 P7 进口计算。""}]","official","official","2026-07-02","由 Eurostat P6 出口减 P7 进口计算。"
"v4:czechia:current_account_gdp:2022","v4_extended","czechia",,"current_account_gdp","2022","annual","-4.7","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=CZ&time=2022","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=CZ&time=2022"",""note"":""""}]","official","official","2026-07-03",""
"v4:czechia:fdi_mio_eur:2022","v4_extended","czechia",,"fdi_mio_eur","2022","annual","9053.5","百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/bop_fdi6_flow?freq=A&currency=MIO_EUR&nace_r2=FDI&stk_flow=LIAB&entity=TOTAL&fdi_item=DI__D__F&partner=WRL_REST&geo=CZ&time=2022","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/bop_fdi6_flow?freq=A&currency=MIO_EUR&nace_r2=FDI&stk_flow=LIAB&entity=TOTAL&fdi_item=DI__D__F&partner=WRL_REST&geo=CZ&time=2022"",""note"":""Eurostat BPM6 口径：直接投资负债流入；负值表示净减少。""}]","official","official","2026-06-09","Eurostat BPM6 口径：直接投资负债流入；负值表示净减少。"
"v4:czechia:energy_import_dependency:2022","v4_extended","czechia",,"energy_import_dependency","2022","annual","41.772","%","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=CZ&time=2022","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=CZ&time=2022"",""note"":""""}]","official","official","2026-04-21",""
"v4:czechia:manufacturing_gva_gdp:2022","v4_extended","czechia",,"manufacturing_gva_gdp","2022","annual","19.4","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?unit=PC_GDP&na_item=B1G&nace_r2=C&geo=CZ&time=2022","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?unit=PC_GDP&na_item=B1G&nace_r2=C&geo=CZ&time=2022"",""note"":""""}]","official","official","2026-07-02",""
"v4:czechia:automotive_export_share:2022","v4_extended","czechia",,"automotive_export_share","2022","annual","27.2","%","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&nace_r2=TOTAL&geo=CZ&time=2022","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&nace_r2=TOTAL&geo=CZ&time=2022"",""note"":""由 Eurostat ext_tec09 计算：NACE C29 机动车、挂车和半挂车制造业出口 / 全部 NACE 出口。""}]","official","official","2026-07-03","由 Eurostat ext_tec09 计算：NACE C29 机动车、挂车和半挂车制造业出口 / 全部 NACE 出口。"
"v4:czechia:fiscal_deficit_gdp:2023","v4_extended","czechia",,"fiscal_deficit_gdp","2023","annual","-3.7","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=B9&geo=CZ&time=2023","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=B9&geo=CZ&time=2023"",""note"":""""}]","official","official","2026-04-22",""
"v4:czechia:government_debt_gdp:2023","v4_extended","czechia",,"government_debt_gdp","2023","annual","42.2","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=GD&geo=CZ&time=2023","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=GD&geo=CZ&time=2023"",""note"":""""}]","official","official","2026-04-22",""
"v4:czechia:government_revenue_gdp:2023","v4_extended","czechia",,"government_revenue_gdp","2023","annual","40.3","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TR&geo=CZ&time=2023","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TR&geo=CZ&time=2023"",""note"":""""}]","official","official","2026-04-22",""
"v4:czechia:government_expenditure_gdp:2023","v4_extended","czechia",,"government_expenditure_gdp","2023","annual","44","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TE&geo=CZ&time=2023","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TE&geo=CZ&time=2023"",""note"":""""}]","official","official","2026-04-22",""
"v4:czechia:exports_mio_eur:2023","v4_extended","czechia",,"exports_mio_eur","2023","annual","218273.7","百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=CZ&time=2023","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=CZ&time=2023"",""note"":""""}]","official","official","2026-07-02",""
"v4:czechia:imports_mio_eur:2023","v4_extended","czechia",,"imports_mio_eur","2023","annual","202594.4","百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P7&geo=CZ&time=2023","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P7&geo=CZ&time=2023"",""note"":""""}]","official","official","2026-07-02",""
"v4:czechia:trade_balance_mio_eur:2023","v4_extended","czechia",,"trade_balance_mio_eur","2023","annual","15679.3","百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=CZ&time=2023","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=CZ&time=2023"",""note"":""由 Eurostat P6 出口减 P7 进口计算。""}]","official","official","2026-07-02","由 Eurostat P6 出口减 P7 进口计算。"
"v4:czechia:current_account_gdp:2023","v4_extended","czechia",,"current_account_gdp","2023","annual","-0.1","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=CZ&time=2023","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=CZ&time=2023"",""note"":""""}]","official","official","2026-07-03",""
"v4:czechia:fdi_mio_eur:2023","v4_extended","czechia",,"fdi_mio_eur","2023","annual",,"百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/bop_fdi6_flow?freq=A&currency=MIO_EUR&nace_r2=FDI&stk_flow=LIAB&entity=TOTAL&fdi_item=DI__D__F&partner=WRL_REST&geo=CZ&time=2023","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/bop_fdi6_flow?freq=A&currency=MIO_EUR&nace_r2=FDI&stk_flow=LIAB&entity=TOTAL&fdi_item=DI__D__F&partner=WRL_REST&geo=CZ&time=2023"",""note"":""导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。""}]","pending","pending","2026-06-09","导入时 Eurostat 序列暂未发布该年度数值，保留为待接入。"
"v4:czechia:energy_import_dependency:2023","v4_extended","czechia",,"energy_import_dependency","2023","annual","41.679","%","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=CZ&time=2023","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_ind_id?unit=PC&siec=TOTAL&geo=CZ&time=2023"",""note"":""""}]","official","official","2026-04-21",""
"v4:czechia:manufacturing_gva_gdp:2023","v4_extended","czechia",,"manufacturing_gva_gdp","2023","annual","20.4","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?unit=PC_GDP&na_item=B1G&nace_r2=C&geo=CZ&time=2023","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?unit=PC_GDP&na_item=B1G&nace_r2=C&geo=CZ&time=2023"",""note"":""""}]","official","official","2026-07-02",""
"v4:czechia:automotive_export_share:2023","v4_extended","czechia",,"automotive_export_share","2023","annual","32","%","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&nace_r2=TOTAL&geo=CZ&time=2023","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&nace_r2=TOTAL&geo=CZ&time=2023"",""note"":""由 Eurostat ext_tec09 计算：NACE C29 机动车、挂车和半挂车制造业出口 / 全部 NACE 出口。""}]","official","official","2026-07-03","由 Eurostat ext_tec09 计算：NACE C29 机动车、挂车和半挂车制造业出口 / 全部 NACE 出口。"
"v4:czechia:fiscal_deficit_gdp:2025","v4_extended","czechia",,"fiscal_deficit_gdp","2025","annual","-2.1","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=B9&geo=CZ&time=2025","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=B9&geo=CZ&time=2025"",""note"":""""}]","official","official","2026-04-22",""
"v4:czechia:government_debt_gdp:2025","v4_extended","czechia",,"government_debt_gdp","2025","annual","44.3","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=GD&geo=CZ&time=2025","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?unit=PC_GDP&sector=S13&na_item=GD&geo=CZ&time=2025"",""note"":""""}]","official","official","2026-04-22",""
"v4:czechia:government_revenue_gdp:2025","v4_extended","czechia",,"government_revenue_gdp","2025","annual","41","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TR&geo=CZ&time=2025","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TR&geo=CZ&time=2025"",""note"":""""}]","official","official","2026-04-22",""
"v4:czechia:government_expenditure_gdp:2025","v4_extended","czechia",,"government_expenditure_gdp","2025","annual","43.2","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TE&geo=CZ&time=2025","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?unit=PC_GDP&sector=S13&na_item=TE&geo=CZ&time=2025"",""note"":""""}]","official","official","2026-04-22",""
"v4:czechia:exports_mio_eur:2025","v4_extended","czechia",,"exports_mio_eur","2025","annual","232020.6","百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=CZ&time=2025","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=CZ&time=2025"",""note"":""""}]","official","official","2026-07-02",""
"v4:czechia:imports_mio_eur:2025","v4_extended","czechia",,"imports_mio_eur","2025","annual","211742.9","百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P7&geo=CZ&time=2025","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P7&geo=CZ&time=2025"",""note"":""""}]","official","official","2026-07-02",""
"v4:czechia:trade_balance_mio_eur:2025","v4_extended","czechia",,"trade_balance_mio_eur","2025","annual","20277.7","百万欧元","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=CZ&time=2025","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?unit=CP_MEUR&na_item=P6&geo=CZ&time=2025"",""note"":""由 Eurostat P6 出口减 P7 进口计算。""}]","official","official","2026-07-02","由 Eurostat P6 出口减 P7 进口计算。"
"v4:czechia:current_account_gdp:2025","v4_extended","czechia",,"current_account_gdp","2025","annual","0.7","% GDP","Eurostat","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=CZ&time=2025","[{""label"":""Eurostat"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/tipsbp20?unit=PC_GDP&geo=CZ&time=2025"",""note"":""""}]","official","official","2026-07-03",""
