region_observation_id,region_id,country_id,region_indicator_id,year,period_type,value,unit,value_status,source_id,source_name,source_url,source_reliability,source_status,is_official_data,is_pending,is_calculated,is_manual,is_structural_sample,is_in_map_layer,is_in_region_comparison,is_in_future_model_candidate,missing_reason,calculation_method,last_updated,notes
"czechia_prague_regional_gdp_per_capita_2025","czechia_prague","czechia","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_prague_regional_unemployment_rate_2025","czechia_prague","czechia","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_prague_regional_manufacturing_share_2025","czechia_prague","czechia","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_central_bohemian_regional_population_2025","czechia_central_bohemian","czechia","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_central_bohemian_regional_gdp_2025","czechia_central_bohemian","czechia","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_central_bohemian_regional_gdp_per_capita_2025","czechia_central_bohemian","czechia","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_central_bohemian_regional_unemployment_rate_2025","czechia_central_bohemian","czechia","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_central_bohemian_regional_manufacturing_share_2025","czechia_central_bohemian","czechia","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_south_bohemian_regional_population_2025","czechia_south_bohemian","czechia","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_south_bohemian_regional_gdp_2025","czechia_south_bohemian","czechia","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_south_bohemian_regional_gdp_per_capita_2025","czechia_south_bohemian","czechia","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_south_bohemian_regional_unemployment_rate_2025","czechia_south_bohemian","czechia","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_south_bohemian_regional_manufacturing_share_2025","czechia_south_bohemian","czechia","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_plzen_regional_population_2025","czechia_plzen","czechia","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_plzen_regional_gdp_2025","czechia_plzen","czechia","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_plzen_regional_gdp_per_capita_2025","czechia_plzen","czechia","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_plzen_regional_unemployment_rate_2025","czechia_plzen","czechia","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_plzen_regional_manufacturing_share_2025","czechia_plzen","czechia","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_karlovy_vary_regional_population_2025","czechia_karlovy_vary","czechia","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_karlovy_vary_regional_gdp_2025","czechia_karlovy_vary","czechia","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_karlovy_vary_regional_gdp_per_capita_2025","czechia_karlovy_vary","czechia","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_karlovy_vary_regional_unemployment_rate_2025","czechia_karlovy_vary","czechia","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_karlovy_vary_regional_manufacturing_share_2025","czechia_karlovy_vary","czechia","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_usti_regional_population_2025","czechia_usti","czechia","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_usti_regional_gdp_2025","czechia_usti","czechia","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_usti_regional_gdp_per_capita_2025","czechia_usti","czechia","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_usti_regional_unemployment_rate_2025","czechia_usti","czechia","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_usti_regional_manufacturing_share_2025","czechia_usti","czechia","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_liberec_regional_population_2025","czechia_liberec","czechia","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_liberec_regional_gdp_2025","czechia_liberec","czechia","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_liberec_regional_gdp_per_capita_2025","czechia_liberec","czechia","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_liberec_regional_unemployment_rate_2025","czechia_liberec","czechia","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_liberec_regional_manufacturing_share_2025","czechia_liberec","czechia","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_hradec_kralove_regional_population_2025","czechia_hradec_kralove","czechia","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_hradec_kralove_regional_gdp_2025","czechia_hradec_kralove","czechia","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_hradec_kralove_regional_gdp_per_capita_2025","czechia_hradec_kralove","czechia","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_hradec_kralove_regional_unemployment_rate_2025","czechia_hradec_kralove","czechia","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_hradec_kralove_regional_manufacturing_share_2025","czechia_hradec_kralove","czechia","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_pardubice_regional_population_2025","czechia_pardubice","czechia","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_pardubice_regional_gdp_2025","czechia_pardubice","czechia","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_pardubice_regional_gdp_per_capita_2025","czechia_pardubice","czechia","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_pardubice_regional_unemployment_rate_2025","czechia_pardubice","czechia","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_pardubice_regional_manufacturing_share_2025","czechia_pardubice","czechia","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_vysocina_regional_population_2025","czechia_vysocina","czechia","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_vysocina_regional_gdp_2025","czechia_vysocina","czechia","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_vysocina_regional_gdp_per_capita_2025","czechia_vysocina","czechia","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_vysocina_regional_unemployment_rate_2025","czechia_vysocina","czechia","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_vysocina_regional_manufacturing_share_2025","czechia_vysocina","czechia","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_south_moravian_regional_population_2025","czechia_south_moravian","czechia","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_south_moravian_regional_gdp_2025","czechia_south_moravian","czechia","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_south_moravian_regional_gdp_per_capita_2025","czechia_south_moravian","czechia","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_south_moravian_regional_unemployment_rate_2025","czechia_south_moravian","czechia","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_south_moravian_regional_manufacturing_share_2025","czechia_south_moravian","czechia","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_olomouc_regional_population_2025","czechia_olomouc","czechia","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_olomouc_regional_gdp_2025","czechia_olomouc","czechia","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_olomouc_regional_gdp_per_capita_2025","czechia_olomouc","czechia","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_olomouc_regional_unemployment_rate_2025","czechia_olomouc","czechia","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_olomouc_regional_manufacturing_share_2025","czechia_olomouc","czechia","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_zlin_regional_population_2025","czechia_zlin","czechia","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_zlin_regional_gdp_2025","czechia_zlin","czechia","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"czechia_zlin_regional_gdp_per_capita_2025","czechia_zlin","czechia","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
