check_id,observation_id,country_id,indicator_id,year,value_present,unit_present,source_name_present,source_url_present,source_reliability_present,status_present,last_updated_present,is_official_data,is_pending,is_calculated,is_manual,is_cross_country_comparable,is_time_series_comparable,is_methodologically_consistent,is_ready_for_export,is_ready_for_derived_comparison,is_ready_for_future_model_candidate,applicability_status,comparability_status,definition_mismatch,source_reliability,calculation_trace_complete,review_required,review_reasons,missing_reason,quality_status,quality_notes
"parity_quality:serbia:government_expenditure_gdp:2024","parity:serbia:government_expenditure_gdp:2024","serbia","government_expenditure_gdp","2024","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","definition_mismatch","true","A","true","false","[]","该 Eurostat 同口径模板当前不覆盖塞尔维亚；其他官方口径仅作替代证据，暂不进入十国比较。","定义不一致","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:government_expenditure_gdp:2025","parity:serbia:government_expenditure_gdp:2025","serbia","government_expenditure_gdp","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","definition_mismatch","true","A","true","false","[]","该 Eurostat 同口径模板当前不覆盖塞尔维亚；其他官方口径仅作替代证据，暂不进入十国比较。","定义不一致","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:exports_goods_services:2021","parity:serbia:exports_goods_services:2021","serbia","exports_goods_services","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:exports_goods_services:2022","parity:serbia:exports_goods_services:2022","serbia","exports_goods_services","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:exports_goods_services:2023","parity:serbia:exports_goods_services:2023","serbia","exports_goods_services","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:exports_goods_services:2024","parity:serbia:exports_goods_services:2024","serbia","exports_goods_services","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:exports_goods_services:2025","parity:serbia:exports_goods_services:2025","serbia","exports_goods_services","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:imports_goods_services:2021","parity:serbia:imports_goods_services:2021","serbia","imports_goods_services","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:imports_goods_services:2022","parity:serbia:imports_goods_services:2022","serbia","imports_goods_services","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:imports_goods_services:2023","parity:serbia:imports_goods_services:2023","serbia","imports_goods_services","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:imports_goods_services:2024","parity:serbia:imports_goods_services:2024","serbia","imports_goods_services","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:imports_goods_services:2025","parity:serbia:imports_goods_services:2025","serbia","imports_goods_services","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:trade_balance:2021","parity:serbia:trade_balance:2021","serbia","trade_balance","2021","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:trade_balance:2022","parity:serbia:trade_balance:2022","serbia","trade_balance","2022","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:trade_balance:2023","parity:serbia:trade_balance:2023","serbia","trade_balance","2023","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:trade_balance:2024","parity:serbia:trade_balance:2024","serbia","trade_balance","2024","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:trade_balance:2025","parity:serbia:trade_balance:2025","serbia","trade_balance","2025","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:current_account_gdp:2021","parity:serbia:current_account_gdp:2021","serbia","current_account_gdp","2021","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","definition_mismatch","true","A","true","false","[]","该 Eurostat 同口径模板当前不覆盖塞尔维亚；其他官方口径仅作替代证据，暂不进入十国比较。","定义不一致","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:current_account_gdp:2022","parity:serbia:current_account_gdp:2022","serbia","current_account_gdp","2022","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","definition_mismatch","true","A","true","false","[]","该 Eurostat 同口径模板当前不覆盖塞尔维亚；其他官方口径仅作替代证据，暂不进入十国比较。","定义不一致","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:current_account_gdp:2023","parity:serbia:current_account_gdp:2023","serbia","current_account_gdp","2023","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","definition_mismatch","true","A","true","false","[]","该 Eurostat 同口径模板当前不覆盖塞尔维亚；其他官方口径仅作替代证据，暂不进入十国比较。","定义不一致","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:current_account_gdp:2024","parity:serbia:current_account_gdp:2024","serbia","current_account_gdp","2024","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","definition_mismatch","true","A","true","false","[]","该 Eurostat 同口径模板当前不覆盖塞尔维亚；其他官方口径仅作替代证据，暂不进入十国比较。","定义不一致","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:current_account_gdp:2025","parity:serbia:current_account_gdp:2025","serbia","current_account_gdp","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","definition_mismatch","true","A","true","false","[]","该 Eurostat 同口径模板当前不覆盖塞尔维亚；其他官方口径仅作替代证据，暂不进入十国比较。","定义不一致","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:fdi_inflow:2021","parity:serbia:fdi_inflow:2021","serbia","fdi_inflow","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:fdi_inflow:2022","parity:serbia:fdi_inflow:2022","serbia","fdi_inflow","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:fdi_inflow:2023","parity:serbia:fdi_inflow:2023","serbia","fdi_inflow","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:fdi_inflow:2024","parity:serbia:fdi_inflow:2024","serbia","fdi_inflow","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:fdi_inflow:2025","parity:serbia:fdi_inflow:2025","serbia","fdi_inflow","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","pending","false","A","true","false","[]","Eurostat 当前未返回 2025 年可用值；保留为空，不插值。BPM6 直接投资负债流入；负值表示净减少，不直接解释为依赖高低。","待接入","方法、单位或可比性需复核"
"parity_quality:serbia:energy_import_dependency:2021","parity:serbia:energy_import_dependency:2021","serbia","energy_import_dependency","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:energy_import_dependency:2022","parity:serbia:energy_import_dependency:2022","serbia","energy_import_dependency","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:energy_import_dependency:2023","parity:serbia:energy_import_dependency:2023","serbia","energy_import_dependency","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:energy_import_dependency:2024","parity:serbia:energy_import_dependency:2024","serbia","energy_import_dependency","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:energy_import_dependency:2025","parity:serbia:energy_import_dependency:2025","serbia","energy_import_dependency","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","pending","false","A","true","false","[]","Eurostat 当前未返回 2025 年可用值；保留为空，不插值。","待接入","方法、单位或可比性需复核"
"parity_quality:serbia:manufacturing_share_gdp:2021","parity:serbia:manufacturing_share_gdp:2021","serbia","manufacturing_share_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:manufacturing_share_gdp:2022","parity:serbia:manufacturing_share_gdp:2022","serbia","manufacturing_share_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:manufacturing_share_gdp:2023","parity:serbia:manufacturing_share_gdp:2023","serbia","manufacturing_share_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:manufacturing_share_gdp:2024","parity:serbia:manufacturing_share_gdp:2024","serbia","manufacturing_share_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:manufacturing_share_gdp:2025","parity:serbia:manufacturing_share_gdp:2025","serbia","manufacturing_share_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:automotive_export_share:2021","parity:serbia:automotive_export_share:2021","serbia","automotive_export_share","2021","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:automotive_export_share:2022","parity:serbia:automotive_export_share:2022","serbia","automotive_export_share","2022","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:automotive_export_share:2023","parity:serbia:automotive_export_share:2023","serbia","automotive_export_share","2023","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:automotive_export_share:2024","parity:serbia:automotive_export_share:2024","serbia","automotive_export_share","2024","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:automotive_export_share:2025","parity:serbia:automotive_export_share:2025","serbia","automotive_export_share","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","pending","false","A","true","false","[]","Eurostat 当前未返回 2025 年可用值；保留为空，不插值。由 Eurostat ext_tec09 计算：NACE C29 出口 / 全部 NACE 出口。","待接入","方法、单位或可比性需复核"
"parity_quality:serbia:germany_export_dependence:2023","transmission:serbia:germany_export_dependence:2023","serbia","germany_export_dependence","2023","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:germany_export_dependence:2024","transmission:serbia:germany_export_dependence:2024","serbia","germany_export_dependence","2024","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:industrial_electricity_price:2023","transmission:serbia:industrial_electricity_price:2023","serbia","industrial_electricity_price","2023","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:industrial_electricity_price:2024","transmission:serbia:industrial_electricity_price:2024","serbia","industrial_electricity_price","2024","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:household_electricity_price:2023","transmission:serbia:household_electricity_price:2023","serbia","household_electricity_price","2023","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:household_electricity_price:2024","transmission:serbia:household_electricity_price:2024","serbia","household_electricity_price","2024","true","true","true","true","true","true","true","false","false","true","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:energy_inflation:2023","transmission:serbia:energy_inflation:2023","serbia","energy_inflation","2023","true","true","true","true","true","true","true","true","false","false","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:serbia:energy_inflation:2024","transmission:serbia:energy_inflation:2024","serbia","energy_inflation","2024","true","true","true","true","true","true","true","true","false","false","false","true","false","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:fiscal_balance_gdp:2021","parity:austria:fiscal_balance_gdp:2021","austria","fiscal_balance_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:fiscal_balance_gdp:2022","parity:austria:fiscal_balance_gdp:2022","austria","fiscal_balance_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:fiscal_balance_gdp:2023","parity:austria:fiscal_balance_gdp:2023","austria","fiscal_balance_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:fiscal_balance_gdp:2024","parity:austria:fiscal_balance_gdp:2024","austria","fiscal_balance_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:fiscal_balance_gdp:2025","parity:austria:fiscal_balance_gdp:2025","austria","fiscal_balance_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:government_debt_gdp:2021","parity:austria:government_debt_gdp:2021","austria","government_debt_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:government_debt_gdp:2022","parity:austria:government_debt_gdp:2022","austria","government_debt_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:government_debt_gdp:2023","parity:austria:government_debt_gdp:2023","austria","government_debt_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:government_debt_gdp:2024","parity:austria:government_debt_gdp:2024","austria","government_debt_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:government_debt_gdp:2025","parity:austria:government_debt_gdp:2025","austria","government_debt_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:government_revenue_gdp:2021","parity:austria:government_revenue_gdp:2021","austria","government_revenue_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:government_revenue_gdp:2022","parity:austria:government_revenue_gdp:2022","austria","government_revenue_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:government_revenue_gdp:2023","parity:austria:government_revenue_gdp:2023","austria","government_revenue_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:government_revenue_gdp:2024","parity:austria:government_revenue_gdp:2024","austria","government_revenue_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:government_revenue_gdp:2025","parity:austria:government_revenue_gdp:2025","austria","government_revenue_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:government_expenditure_gdp:2021","parity:austria:government_expenditure_gdp:2021","austria","government_expenditure_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:government_expenditure_gdp:2022","parity:austria:government_expenditure_gdp:2022","austria","government_expenditure_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:government_expenditure_gdp:2023","parity:austria:government_expenditure_gdp:2023","austria","government_expenditure_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:government_expenditure_gdp:2024","parity:austria:government_expenditure_gdp:2024","austria","government_expenditure_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:government_expenditure_gdp:2025","parity:austria:government_expenditure_gdp:2025","austria","government_expenditure_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:exports_goods_services:2021","parity:austria:exports_goods_services:2021","austria","exports_goods_services","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:exports_goods_services:2022","parity:austria:exports_goods_services:2022","austria","exports_goods_services","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:exports_goods_services:2023","parity:austria:exports_goods_services:2023","austria","exports_goods_services","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:exports_goods_services:2024","parity:austria:exports_goods_services:2024","austria","exports_goods_services","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:exports_goods_services:2025","parity:austria:exports_goods_services:2025","austria","exports_goods_services","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:imports_goods_services:2021","parity:austria:imports_goods_services:2021","austria","imports_goods_services","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:imports_goods_services:2022","parity:austria:imports_goods_services:2022","austria","imports_goods_services","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:imports_goods_services:2023","parity:austria:imports_goods_services:2023","austria","imports_goods_services","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:imports_goods_services:2024","parity:austria:imports_goods_services:2024","austria","imports_goods_services","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:imports_goods_services:2025","parity:austria:imports_goods_services:2025","austria","imports_goods_services","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:trade_balance:2021","parity:austria:trade_balance:2021","austria","trade_balance","2021","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:trade_balance:2022","parity:austria:trade_balance:2022","austria","trade_balance","2022","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","false","true","applicable","comparable","false","A","true","true","[""sign_reversal"",""abnormal_yoy_jump""]","无","需复核","异常值复核：sign_reversal,abnormal_yoy_jump"
"parity_quality:austria:trade_balance:2023","parity:austria:trade_balance:2023","austria","trade_balance","2023","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","false","true","applicable","comparable","false","A","true","true","[""sign_reversal"",""abnormal_yoy_jump""]","无","需复核","异常值复核：sign_reversal,abnormal_yoy_jump"
"parity_quality:austria:trade_balance:2024","parity:austria:trade_balance:2024","austria","trade_balance","2024","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:trade_balance:2025","parity:austria:trade_balance:2025","austria","trade_balance","2025","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:current_account_gdp:2021","parity:austria:current_account_gdp:2021","austria","current_account_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:current_account_gdp:2022","parity:austria:current_account_gdp:2022","austria","current_account_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","false","true","applicable","comparable","false","A","true","true","[""sign_reversal"",""abnormal_yoy_jump""]","无","需复核","异常值复核：sign_reversal,abnormal_yoy_jump"
"parity_quality:austria:current_account_gdp:2023","parity:austria:current_account_gdp:2023","austria","current_account_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","false","true","applicable","comparable","false","A","true","true","[""sign_reversal"",""abnormal_yoy_jump""]","无","需复核","异常值复核：sign_reversal,abnormal_yoy_jump"
"parity_quality:austria:current_account_gdp:2024","parity:austria:current_account_gdp:2024","austria","current_account_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:current_account_gdp:2025","parity:austria:current_account_gdp:2025","austria","current_account_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:fdi_inflow:2021","parity:austria:fdi_inflow:2021","austria","fdi_inflow","2021","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","pending","false","A","true","false","[]","Eurostat 当前未返回 2021 年可用值；保留为空，不插值。BPM6 直接投资负债流入；负值表示净减少，不直接解释为依赖高低。","待接入","方法、单位或可比性需复核"
"parity_quality:austria:fdi_inflow:2022","parity:austria:fdi_inflow:2022","austria","fdi_inflow","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:fdi_inflow:2023","parity:austria:fdi_inflow:2023","austria","fdi_inflow","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:fdi_inflow:2024","parity:austria:fdi_inflow:2024","austria","fdi_inflow","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:fdi_inflow:2025","parity:austria:fdi_inflow:2025","austria","fdi_inflow","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","pending","false","A","true","false","[]","Eurostat 当前未返回 2025 年可用值；保留为空，不插值。BPM6 直接投资负债流入；负值表示净减少，不直接解释为依赖高低。","待接入","方法、单位或可比性需复核"
"parity_quality:austria:energy_import_dependency:2021","parity:austria:energy_import_dependency:2021","austria","energy_import_dependency","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:energy_import_dependency:2022","parity:austria:energy_import_dependency:2022","austria","energy_import_dependency","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:austria:energy_import_dependency:2023","parity:austria:energy_import_dependency:2023","austria","energy_import_dependency","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
